Name: CCTV-1, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8, Date: 04-05-2024, Resolution: 1920x1080, Response Time: 449ms
Name: 广东新闻, URL: http://gmxw.7766.org:808/hls/5/index.m3u8, Date: 11-06-2023, Resolution: None, Response Time: 2286ms
Name: 广东卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/gdwshd8m/8000000/mnf.m3u8, Date: 04-05-2024, Resolution: 1920x1080 • Faster, Response Time: 1328ms
Name: 广东卫视, URL: http://1.30.18.218:20080/hls/59/index.m3u8, Date: 01-28-2024, Resolution:  Faster, Response Time: 457ms
Name: 广东卫视, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226216/1.m3u8, Date: 12-28-2023, Resolution:  Fastest, Response Time: 459ms
Name: 广东卫视, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226216/1.m3u8, Date: 04-04-2024, Resolution: None, Response Time: 462ms
Name: 广东卫视, URL: http://113.57.109.36:9901/tsfile/live/0125_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 489ms
Name: 广东卫视, URL: http://61.182.33.218:8000/hls/23/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 503ms
Name: 广东卫视, URL: http://219.147.3.106:4455/newlive/live/hls/26/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 509ms
Name: 广东卫视, URL: http://113.101.119.52:808/hls/152/index.m3u8, Date: 02-13-2024, Resolution:  Faster, Response Time: 509ms
Name: 广东卫视, URL: http://219.135.208.218:8083/tsfile/live/0016_1.m3u8, Date: 01-21-2024, Resolution: None, Response Time: 509ms
Name: 广东卫视, URL: http://218.13.170.98:9901/tsfile/live/0017_1.m3u8, Date: 12-09-2023, Resolution: None, Response Time: 546ms
Name: 广东卫视, URL: https://epg.pw/stream/88869bbe44812d4aec4de520feed223e11c309bbe9fb7024556de45e3fa92383.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 926ms
Name: 广东卫视, URL: http://gxft.7766.org:9901/tsfile/live/0125_1.m3u8, Date: 02-10-2024, Resolution:  Faster, Response Time: 985ms
Name: 广东卫视, URL: http://php.jdshipin.com:8880/bst.php?id=gdwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 1487ms
Name: 广东卫视, URL: http://xxw.me0.cn/api/migu.php?id=28, Date: 04-04-2024, Resolution: None, Response Time: 1515ms
Name: 广东卫视, URL: http://cfss.cc/api/ysp/gdws.m3u8, Date: 12-26-2023, Resolution:  Faster, Response Time: 1638ms
Name: 广东卫视, URL: https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000, Date: 12-21-2023, Resolution:  Faster, Response Time: 2261ms
Name: 广东卫视, URL: http://111.75.151.236:50085/newlive/live/hls/25/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 2331ms
Name: 大湾区卫视, URL: http://php.jdshipin.com:8880/chudian.php?id=nfws, Date: 04-05-2024, Resolution: 1280x720 • Fastest, Response Time: 1921ms
Name: 大湾区卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8, Date: 04-05-2024, Resolution: 1047x576, Response Time: 450ms
Name: 大湾区卫视, URL: http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8, Date: 03-15-2024, Resolution:  Fast, Response Time: 154ms
Name: 大湾区卫视, URL: https://epg.pw/stream/fef2b0a1b538aec733fe12fd7ce2027a199d8f6f0f3a64753063d04777744b47.m3u8, Date: 12-09-2023, Resolution:  Faster, Response Time: 278ms
Name: 大湾区卫视, URL: https://epg.pw/stream/255a4080ec98d7fdd51588ebc7d2c56a78e5e0cd46492f502e2cad43c7a28dc7.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 498ms
Name: 大湾区卫视, URL: http://gmxw.7766.org:808/hls/132/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1447ms
Name: 新会综合, URL: http://php.jdshipin.com:8880/chudian.php?id=xhzh, Date: 03-27-2024, Resolution: None, Response Time: 2431ms
Name: 鹤山综合, URL: http://php.jdshipin.com:8880/chudian.php?id=hszh, Date: 03-29-2024, Resolution:  Faster, Response Time: 2256ms
Name: 珠海, URL: http://113.86.204.95:9999/udp/239.77.0.155:5146, Date: 03-04-2024, Resolution:  Faster, Response Time: 516ms
Name: 深圳卫视, URL: https://epg.pw/stream/f71ce2c8d3869cd398598fccaa3ae45c79fc432743b033a33f58b7b2abd51c41.m3u8, Date: 01-31-2024, Resolution:  Faster, Response Time: 461ms
Name: 深圳卫视, URL: http://125.210.152.19:9123/live/hzgq-szwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 463ms
Name: 深圳卫视, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226205/1.m3u8, Date: 04-04-2024, Resolution: None, Response Time: 466ms
Name: 深圳卫视, URL: http://61.182.33.218:8000/hls/21/index.m3u8, Date: 12-24-2023, Resolution: None, Response Time: 494ms
Name: 深圳卫视, URL: http://113.57.109.36:9901/tsfile/live/0126_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 495ms
Name: 深圳卫视, URL: http://111.75.151.236:50085/newlive/live/hls/26/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 551ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv, Date: 03-17-2024, Resolution:  Fast, Response Time: 557ms
Name: 深圳卫视, URL: http://222.240.82.92:9901/tsfile/live/0126_1.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 590ms
Name: 深圳卫视, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225592/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 873ms
Name: 深圳卫视, URL: http://115.149.139.141:10001/tsfile/live/1032_1.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 1083ms
Name: 深圳卫视, URL: http://gmxw.7766.org:808/hls/45/index.m3u8, Date: 01-12-2024, Resolution: None, Response Time: 1360ms
Name: 深圳卫视, URL: http://219.147.3.106:4455/newlive/live/hls/25/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 1528ms
Name: 深圳卫视, URL: http://218.13.170.98:9901/tsfile/live/1005_1.m3u8, Date: 12-02-2023, Resolution: None, Response Time: 3557ms
Name: 翡翠台, URL: http://223.71.206.22:30080/HK/tvb/hls.m3u8, Date: 04-05-2024, Resolution: 1920x1080, Response Time: 488ms
Name: 翡翠台, URL: https://cloudfront41.lexanetwork.com:1344/relay01/livestream002.sdp/playlist.m3u8, Date: 04-05-2024, Resolution: 1920x1080 • Fast, Response Time: 1071ms
Name: 翡翠台, URL: https://epg.pw/stream/fe02817d95c6d58f41e1ea8208b5a8c9462bf525b153819b0c3918406127925a.m3u8, Date: 04-05-2024, Resolution: 1280x720 • Fast, Response Time: 324ms
Name: 翡翠台, URL: https://epg.pw/stream/32e4ae9af65495464449144f8ac46bb0c384b67e3252e757547402d54fb08dc1.m3u8, Date: 03-21-2024, Resolution:  Faster, Response Time: 191ms
Name: 翡翠台, URL: https://epg.pw/stream/262189ae99c1e06cd28c91958a372159ce25150e10daf805237dbcbe72f95e9d.m3u8, Date: 03-13-2024, Resolution:  Faster, Response Time: 320ms
Name: 翡翠台, URL: https://epg.pw/stream/fe02817d95c6d58f41e1ea8208b5a8c9462bf525b153819b0c3918406127925a.m3u8, Date: 03-13-2024, Resolution:  Fast, Response Time: 331ms
Name: 翡翠台, URL: http://ali.hlspull.yximgs.com/live/twlivefhwwzpthzyztzzzxcxbfhzzfzvhdtzdvbtvzszxzfszzcvbctvbfc.flv, Date: 03-12-2024, Resolution:  Fast, Response Time: 1399ms
Name: 翡翠台, URL: https://epg.pw/stream/d8c93b48b91c1ebf0dba342a788c771416122535649aa71f70dced7b8917817f.m3u8, Date: 10-21-2023, Resolution: None, Response Time: 1482ms
Name: 翡翠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts, Date: 12-04-2023, Resolution: None, Response Time: 1499ms
Name: 翡翠台, URL: https://epg.pw/stream/d060c5d1cc0bf154a0b238e05247a360582c95d53a959d4a85e46c4ea2f117b1.m3u8, Date: 05-25-2023, Resolution: None, Response Time: 1749ms
Name: 翡翠台, URL: http://abcnew.site:8880/3ca7123n11/ewfr543ds/71040, Date: 02-08-2024, Resolution: None, Response Time: 2839ms
Name: 翡翠台, URL: https://pi.0472.org/tv/fct.php?auth=230918, Date: 03-24-2024, Resolution:  Faster, Response Time: 2902ms
Name: 翡翠台, URL: https://pi.0472.org/tv/fct.php?auth=2309081833, Date: 03-13-2024, Resolution:  Faster, Response Time: 2905ms
Name: 翡翠台, URL: http://r.jdshipin.com/n90gt, Date: 11-28-2023, Resolution: None, Response Time: 3099ms
Name: 翡翠台, URL: http://r.jdshipin.com/qClQf, Date: 01-18-2024, Resolution:  Faster, Response Time: 3108ms
Name: 翡翠台, URL: http://r.jdshipin.com/qrfbg, Date: 12-17-2023, Resolution: None, Response Time: 3114ms
Name: 翡翠台, URL: http://r.jdshipin.com/62WM7, Date: 01-17-2024, Resolution:  Faster, Response Time: 3123ms
Name: 翡翠台, URL: http://xjayrf.eatuo.com:9901/tsfile/live/1004_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 3188ms
Name: 翡翠台, URL: http://r.jdshipin.com/qClQf, Date: 01-18-2024, Resolution:  Fast, Response Time: 3404ms
Name: 翡翠台, URL: http://r.jdshipin.com/n90gt, Date: 12-11-2023, Resolution:  Faster, Response Time: 3547ms
Name: 纬来体育, URL: https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8, Date: 01-21-2024, Resolution:  Fast, Response Time: 165ms
Name: 纬来体育, URL: https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8, Date: 08-23-2023, Resolution: None, Response Time: 267ms
Name: 纬来体育, URL: https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8, Date: 02-14-2024, Resolution:  Faster, Response Time: 273ms
Name: 爱尔达体育, URL: http://50.7.238.114:8278/eltasport_twn/playlist.m3u8?tid=md3567b35401611916221&ct=17874&tsum=be2a069324faa7f0737ca0d396d43745, Date: 10-25-2023, Resolution: None, Response Time: 167ms
Name: 明珠台, URL: http://223.71.206.22:30080/HK/mz/hls.m3u8, Date: 03-27-2024, Resolution: None, Response Time: 470ms
Name: 明珠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts, Date: 06-02-2023, Resolution: None, Response Time: 633ms
Name: 明珠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts, Date: 11-05-2023, Resolution: None, Response Time: 959ms
Name: 明珠台, URL: http://nz189l149.bb27109.ctm.net:8892/bysid/2, Date: 03-10-2024, Resolution: None, Response Time: 979ms
Name: 明珠台, URL: https://pi.0472.org/tv/mzt.php?auth=230918, Date: 02-07-2024, Resolution:  Faster, Response Time: 1104ms
Name: 明珠台, URL: https://pi.0472.org/tv/mzt.php?auth=2309081833, Date: 03-19-2024, Resolution:  Faster, Response Time: 1106ms
Name: 明珠台, URL: http://xjayrf.eatuo.com:9901/tsfile/live/1005_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 1344ms
Name: 明珠台, URL: http://r.jdshipin.com/ZQ4kN, Date: 11-28-2023, Resolution: None, Response Time: 1494ms
Name: 明珠台, URL: http://ali.hlspull.yximgs.com/live/twlivetcfzhvdzzxcodwoetzmncthvbstyreyhbnnvbdzzwthzyztvbmz.flv, Date: 03-12-2024, Resolution:  Faster, Response Time: 1724ms
Name: 明珠台, URL: http://xjayrf.eatuo.com:9901/tsfile/live/1005_1.m3u8, Date: 04-19-2023, Resolution: None, Response Time: 1847ms
Name: 明珠台, URL: http://r.jdshipin.com/ZQ4kN, Date: 11-28-2023, Resolution: None, Response Time: 1896ms
Name: 星河台, URL: http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8, Date: 04-04-2024, Resolution: 1280x720 • Faster, Response Time: 858ms
Name: 星河台, URL: https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8, Date: 04-04-2024, Resolution: 1280x720 • Faster, Response Time: 2980ms
Name: 星河台, URL: http://ali.hlspull.yximgs.com/live/twlivezzmzptvzszzwxnhzzwzztzzztyfzszzszcfzxfzwmxzdtvbxh.flv, Date: 03-12-2024, Resolution:  Fastest, Response Time: 642ms
Name: 星河台, URL: http://r.jdshipin.com/sXuuD, Date: 12-30-2023, Resolution:  Faster, Response Time: 1398ms
Name: 凤凰中文, URL: https://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8, Date: 04-05-2024, Resolution: 1920x1080 • Fastest, Response Time: 455ms
Name: 凤凰中文, URL: https://play-flive.ifeng.com/live/06OLEGEGM4G.flv, Date: 04-03-2024, Resolution: 1920x1080 • Fast, Response Time: 460ms
Name: 凤凰中文, URL: http://1.62.64.252/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.flv, Date: 04-05-2024, Resolution: 1280x720 • Fastest, Response Time: 506ms
Name: 凤凰中文, URL: https://edge2.laotv.la/live/PhxChinese/index.m3u8, Date: 04-05-2024, Resolution: 1280x720 • Faster, Response Time: 1641ms
Name: 凤凰中文, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8, Date: 03-27-2024, Resolution: None, Response Time: 33ms
Name: 凤凰中文, URL: https://epg.pw/stream/9d3ae35ac5340698211b15afabadf8d01cadfd8f2e804854fe854eb39412924a.m3u8, Date: 02-17-2024, Resolution:  Fast, Response Time: 180ms
Name: 凤凰中文, URL: http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8, Date: 03-28-2024, Resolution:  Faster, Response Time: 443ms
Name: 凤凰中文, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52003/index.m3u8, Date: 11-30-2023, Resolution: None, Response Time: 501ms
Name: 凤凰中文, URL: http://171.223.215.229:4000/udp/239.93.0.162:2192, Date: 03-29-2024, Resolution:  Fast, Response Time: 561ms
Name: 凤凰中文, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8, Date: 11-28-2023, Resolution: None, Response Time: 760ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD, Date: 03-25-2024, Resolution:  Fast, Response Time: 1109ms
Name: 凤凰中文, URL: http://abcnew.site:8880/3ca7123n11/ewfr543ds/71088, Date: 02-08-2024, Resolution: None, Response Time: 2304ms
Name: 凤凰资讯, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8, Date: 03-30-2024, Resolution: 1920x1080, Response Time: 39ms
Name: 凤凰资讯, URL: https://play-flive.ifeng.com/live/06OLEEWQKN4.flv, Date: 04-04-2024, Resolution: 1920x1080 • Faster, Response Time: 316ms
Name: 凤凰资讯, URL: https://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8, Date: 04-05-2024, Resolution: 1920x1080 • Fastest, Response Time: 575ms
Name: 凤凰资讯, URL: https://edge2.laotv.la/live/PhoenixNews/index.m3u8, Date: 04-05-2024, Resolution: 1920x1080 • Faster, Response Time: 1262ms
Name: 凤凰资讯, URL: http://50.7.238.114:8278/phoenixinfo_hd/playlist.m3u8?tid=m7f4a830029be&ct=18336&tsum=74f57bddc0725f74838380086dce3e44, Date: 04-01-2024, Resolution: 1280x720, Response Time: 180ms
Name: 凤凰资讯, URL: http://1.62.64.252/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.flv, Date: 04-05-2024, Resolution: 1280x720, Response Time: 514ms
Name: 凤凰资讯, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8, Date: 04-05-2024, Resolution: 1047x576 • Faster, Response Time: 898ms
Name: 凤凰资讯, URL: https://epg.pw/stream/feef91f40b85dafbfec7b968db0c1fc20f8fafdbbef2dfd751cfbcfd51f6ea5d.m3u8, Date: 01-31-2024, Resolution:  Fastest, Response Time: 421ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8, Date: 03-29-2024, Resolution:  Faster, Response Time: 561ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8, Date: 03-27-2024, Resolution:  Fastest, Response Time: 561ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8, Date: 03-27-2024, Resolution: None, Response Time: 563ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8?zgangd, Date: 08-14-2023, Resolution: None, Response Time: 563ms
Name: 凤凰资讯, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52002/index.m3u8, Date: 11-30-2023, Resolution: None, Response Time: 576ms
Name: 凤凰资讯, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8, Date: 11-28-2023, Resolution: None, Response Time: 586ms
Name: 凤凰资讯, URL: https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8?WithCaption, Date: 07-03-2023, Resolution: None, Response Time: 715ms
Name: 凤凰资讯, URL: https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8, Date: 05-25-2023, Resolution: None, Response Time: 857ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 877ms
Name: 凤凰资讯, URL: http://php.17186.eu.org/phtv/fhzx.m3u8, Date: 02-21-2024, Resolution:  Fast, Response Time: 982ms
Name: 凤凰资讯, URL: http://php.17186.eu.org:80/phtv/fhzx.m3u8, Date: 11-22-2023, Resolution: None, Response Time: 1050ms
Name: 凤凰资讯, URL: http://awei.beimua.com/iptv.php?id=2, Date: 06-02-2023, Resolution: None, Response Time: 1214ms
Name: 凤凰资讯, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpdvuejljyjjyfjoxvchjwhjwojjjhdjjlsjhbjfhjx.flv, Date: 03-24-2024, Resolution:  Faster, Response Time: 1267ms
Name: 凤凰资讯, URL: http://r.jdshipin.com/0Rp07, Date: 01-15-2024, Resolution: None, Response Time: 1507ms
Name: 凤凰资讯, URL: http://www.372583307.top:4022/udp/233.50.200.192:5140, Date: 05-28-2023, Resolution: None, Response Time: 1949ms
Name: 凤凰香港, URL: http://198.16.100.90:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40, Date: 04-04-2024, Resolution: 1920x1080 • Fastest, Response Time: 173ms
Name: 凤凰香港, URL: https://epg.pw/stream/af200edb390eccb6bd2710d91f2d129e2fa16a7ec32f42733606bbd126b434c0.m3u8, Date: 02-13-2024, Resolution: None, Response Time: 335ms
Name: 凤凰香港, URL: https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u, Date: 02-15-2024, Resolution:  Faster, Response Time: 2726ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: 04-04-2024, Resolution: 1920x1080 • Fast, Response Time: 191ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: 04-04-2024, Resolution: 1920x1080 • Fast, Response Time: 253ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd, Date: 04-04-2024, Resolution: 1920x1080 • Fastest, Response Time: 831ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 204ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: 03-30-2023, Resolution: None, Response Time: 251ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, Date: 02-20-2024, Resolution:  Fast, Response Time: 272ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8, Date: 02-09-2024, Resolution:  Fast, Response Time: 272ms
Name: TVBS亚洲, URL: https://epg.pw/stream/c88adc69fe22cc05c7ff2984ad14db99f461e6dda12687cb7bbaf5e03a357a38.m3u8, Date: 09-19-2023, Resolution: None, Response Time: 302ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8, Date: 05-28-2023, Resolution: None, Response Time: 310ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, Date: 02-03-2024, Resolution: None, Response Time: 319ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8, Date: 08-14-2023, Resolution: None, Response Time: 322ms
Name: TVBS亚洲, URL: https://epg.pw/stream/a4696392133577ed03dbedefe5c18c3c7a178b0899b2f814fa6c532bc521f8f4.m3u8, Date: 08-23-2023, Resolution: None, Response Time: 333ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: 01-01-2024, Resolution: None, Response Time: 338ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, Date: 12-04-2023, Resolution: None, Response Time: 338ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8, Date: 06-02-2023, Resolution: None, Response Time: 346ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8, Date: 03-30-2023, Resolution: None, Response Time: 346ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, Date: 03-30-2023, Resolution: None, Response Time: 376ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080, Date: 03-05-2023, Resolution: None, Response Time: 380ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080, Date: 03-05-2023, Resolution: None, Response Time: 383ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: 03-05-2023, Resolution: None, Response Time: 383ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: 05-28-2023, Resolution: None, Response Time: 401ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, Date: 05-28-2023, Resolution: None, Response Time: 401ms
Name: TVBS亚洲, URL: http://abcnew.site:8880/3ca7123n11/ewfr543ds/71045, Date: 02-08-2024, Resolution: None, Response Time: 569ms
Name: TVBS新闻, URL: http://198.16.100.90:8278/tvbs_n/playlist.m3u8?tid=MECE3233774032337740&ct=19225&tsum=47a22a993d8e9b29582dfde5631c78b0, Date: 04-04-2024, Resolution: 1920x1080 • Fastest, Response Time: 173ms
Name: TVBS新闻, URL: http://198.16.100.90:8278/tvbs_n/playlist.m3u8?tid=MECE3233774032337740&ct=19225&tsum=47a22a993d8e9b29582dfde5631c78b0, Date: 02-04-2024, Resolution: None, Response Time: 168ms
Name: TVBS新闻, URL: http://198.16.100.90:8278/tvbs_n/playlist.m3u8?tid=MECE3233774032337740&ct=19225&tsum=47a22a993d8e9b29582dfde5631c78b0, Date: 04-13-2023, Resolution: None, Response Time: 171ms
Name: TVBS新闻, URL: https://epg.pw/stream/45b72acdc2cd146b4f103a6728efe468f65c59b65c48f13b61b36fb150ea79af.m3u8, Date: 12-25-2023, Resolution: None, Response Time: 306ms
Name: TVBS新闻, URL: https://fsv4.yj011.net/sat/tv551.flv, Date: 10-11-2023, Resolution: None, Response Time: 638ms
Name: TVBS新闻, URL: https://epg.pw/stream/e42d43f285697c54fa100b46d6d52457f908037ab23032ca681bd7ff026c7b97.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 676ms
Name: TVBS新闻, URL: https://epg.pw/stream/fe7380d039c7d3ba043e249c04e4af2dc630747fff1ff74c75d998806bf1b749.m3u8, Date: 08-23-2023, Resolution: None, Response Time: 678ms
Name: TVBS新闻, URL: https://epg.pw/stream/c7fcdcadfc675709c9e75e92cdb1a0524c93d86f5c4739ca2e03c4ef09b01ae5.m3u8, Date: 08-23-2023, Resolution: None, Response Time: 679ms
Name: TVBS新闻, URL: https://epg.pw/stream/0f40c5b9e7af9348e5d9afb6b9c63c903e1053bf584d9430b2785c746bc3ec2d.m3u8, Date: 08-23-2023, Resolution: None, Response Time: 816ms
Name: TVBS新闻, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivejojwhjxojhjjjlfhjljsjcnxjfvbhjdjwjfjjdsswvtvbsxw.flv, Date: 03-22-2024, Resolution:  Faster, Response Time: 1021ms
Name: TVBS新闻, URL: http://ali.hlspull.yximgs.com/live/twlivezozwhzxozhzzzlfhzlzszcnxzfvbhzdzwzfzzdsswvtvbsxw.flv, Date: 03-12-2024, Resolution:  Faster, Response Time: 1025ms
Name: TVBS新闻, URL: http://ali.hlspull.yximgs.com/live/twlivezozwhzxozhzzzlfhzlzszcnxzfvbhzdzwzfzzdsswvtvbsxw.flv, Date: 03-11-2024, Resolution:  Faster, Response Time: 1027ms
Name: TVBS欢乐, URL: https://epg.pw/stream/2bfd3b14e0a59e99d885cbf7684486408a5ea370fa39efd69b7eda0dd1aa4275.m3u8, Date: 05-25-2023, Resolution: None, Response Time: 282ms
Name: TVBS欢乐, URL: https://fsv4.yj011.net/sat/tv421.flv, Date: 09-15-2023, Resolution: None, Response Time: 391ms
