Name: CCTV-1, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8, Date: 04-05-2024, Resolution: 1920x1080, Response Time: 432ms
Name: Carlsbad City TV Channel (Carlsbad CA) (720p), URL: https://carolburnett-vizio.amagi.tv/playlist.m3u8, Date: 10-01-2023, Resolution: None, Response Time: 220ms
Name: Carlsbad City TV Channel (Carlsbad CA) (720p), URL: http://62.210.209.138:41000/series/v52/v43/1794.mp4, Date: 08-19-2023, Resolution: None, Response Time: 221ms
Name: Carlsbad City TV Channel (Carlsbad CA) (720p), URL: https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/oakland/G0219_002/playlist.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 324ms
Name: CCTV-4 America (1080p), URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, Date: 04-05-2024, Resolution:  Faster, Response Time: 534ms
Name: CCX Media North Brooklyn Park MN (1080p), URL: http://stream.swagit.com/live-edge/whiteplainsny/smil:std-4x3-1-b/chunklist_w1456643228_b512000.m3u8, Date: 11-19-2023, Resolution: None, Response Time: 82ms
Name: CCX Media North Brooklyn Park MN (1080p), URL: http://livefr.cgtn.com/1000f/prog_index.m3u8, Date: 05-02-2023, Resolution: None, Response Time: 1010ms
Name: Dubai One (1080p), URL: http://dminnvll.cdn.mangomolo.com/dubaione/smil:dubaione.stream.smil/playlist.m3u8, Date: 04-05-2024, Resolution:  Fastest, Response Time: 369ms
Name: Dubai One (1080p), URL: http://dminnvll.cdn.mangomolo.com/dubaione/smil:dubaione/chunklist_b180000.m3u8, Date: 10-01-2023, Resolution: None, Response Time: 405ms
Name: Dutch Caribbean TV (720p), URL: https://sincerecloud.stream/loadbalancer/public/actMdyoE.m3u8, Date: 01-20-2024, Resolution:  Faster, Response Time: 143ms
Name: Dutch Caribbean TV (720p), URL: https://cur.watch/api/get_stream/dctv/basilachill/mystream.m3u8, Date: 03-21-2024, Resolution:  Faster, Response Time: 551ms
Name: Fresno CMAC 1 Public Channel (720p), URL: https://5b200f5268ceb.streamlock.net/MCPSS/MCPSS247.smil/playlist.m3u8, Date: 09-26-2023, Resolution: None, Response Time: 247ms
Name: Fresno CMAC 1 Public Channel (720p), URL: https://reflect-vod-cmac.cablecast.tv/live-12/live/live.m3u8, Date: 09-14-2023, Resolution: None, Response Time: 469ms
Name: Fresno CMAC 1 Public Channel (720p), URL: https://reflect-vod-cmac.cablecast.tv/live-11/live/live.m3u8, Date: 04-04-2024, Resolution:  Fastest, Response Time: 472ms
Name: Fresno CMAC 1 Public Channel (720p), URL: https://cloudvideo.servers10.com:8081/8070/index.m3u8, Date: 03-09-2023, Resolution: None, Response Time: 567ms
Name: GHtv Holland (720p), URL: http://37.48.120.77:8080/hls/ghtvonline.m3u8, Date: 12-14-2023, Resolution:  Faster, Response Time: 204ms
Name: GHtv Holland (720p), URL: https://uni01rtmp.tulix.tv/firstlight/firstlight.smil/playlist.m3u8, Date: 05-17-2023, Resolution: None, Response Time: 301ms
Name: GHtv Holland (720p), URL: https://de68fck4398ez.cloudfront.net/nlpo/clr-nlpo/omroepdommelland/index.m3u8, Date: 12-23-2023, Resolution:  Faster, Response Time: 318ms
Name: GHtv Holland (720p), URL: https://ms7.mx-cd.net/tv/278-3414514/RTV_Lansingerland.smil/playlist.m3u8, Date: 06-19-2023, Resolution: None, Response Time: 928ms
Name: GHtv Holland (720p), URL: https://ms7.mx-cd.net/tv/286-3043214/HTR_Media_TV.smil/playlist.m3u8, Date: 05-19-2023, Resolution: None, Response Time: 929ms
Name: Gilroy CMAP TV Channel 18 (720p), URL: https://livestream.telvue.com/cmap3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8, Date: 04-03-2024, Resolution: None, Response Time: 512ms
Name: Gilroy CMAP TV Channel 20 (720p), URL: https://livestream.telvue.com/cmap5/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8, Date: 04-05-2024, Resolution: None, Response Time: 324ms
Name: Hala London (1080p), URL: https://halalondon-live.ercdn.net/halalondon/halalondon.m3u8, Date: 03-31-2024, Resolution: None, Response Time: 434ms
Name: Hala London (1080p), URL: https://live.prd.dlive.tv/hls/live/happyradio.m3u8, Date: 05-17-2023, Resolution: None, Response Time: 531ms
Name: Hala London (1080p), URL: http://tvpremiumhd.club/lista-gratuita/221424/tv/iptv.php?id=bcoveliveios-i.akamaihd.net/hls/live/217434/3083279840001/master&checkedby:iptvcat.com, Date: 06-21-2023, Resolution: None, Response Time: 623ms
Name: Huntington Beach TV Channel 3 (720p), URL: http://62.210.209.138:41000/movie/v52/v43/6871.mp4, Date: 09-30-2023, Resolution: None, Response Time: 220ms
Name: Huntington Beach TV Channel 3 (720p), URL: https://pbcmedia.pbcgov.org:1936/live/mp4live.sdp/playlist.m3u8, Date: 04-17-2023, Resolution: None, Response Time: 229ms
Name: Huntington Beach TV Channel 3 (720p), URL: https://dai.google.com/linear/hls/event/knBsxnquSYqFXTP_UzcGgw/master.m3u8, Date: 09-23-2023, Resolution: None, Response Time: 246ms
Name: Huntington Beach TV Channel 3 (720p), URL: https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/citynmb/G2044_002/playlist.m3u8, Date: 09-20-2023, Resolution: None, Response Time: 358ms
Name: Huntington Beach TV Channel 3 (720p), URL: https://dai.google.com/linear/hls/event/fLqJePs_QR-FRTttC8fMIA/master.m3u8, Date: 09-23-2023, Resolution: None, Response Time: 426ms
Name: Huntington Beach TV Channel 3 (720p), URL: https://5c2974786200d.streamlock.net/live-chan30/ngrp:ch30_all/playlist.m3u8, Date: 06-19-2023, Resolution: None, Response Time: 465ms
Name: International Vietnamese Television IVTV Channel 57.16 (720p), URL: http://live.tamilvision.tv:8081/TVI/SD/chunks.m3u8, Date: 01-11-2024, Resolution:  Faster, Response Time: 105ms
Name: International Vietnamese Television IVTV Channel 57.16 (720p), URL: https://59d39900ebfb8.streamlock.net/8478/8478/playlist.m3u8, Date: 04-05-2024, Resolution:  Faster, Response Time: 184ms
Name: International Vietnamese Television IVTV Channel 57.16 (720p), URL: https://rakuten-euronews-10-be.samsung.wurl.tv/playlist.m3u8, Date: 01-11-2024, Resolution:  Faster, Response Time: 349ms
Name: International Vietnamese Television IVTV Channel 57.16 (720p), URL: https://stream.live.novotempo.com/tv/smil:tvnuevotiempo.smil/playlist.m3u8, Date: 01-11-2024, Resolution: None, Response Time: 354ms
Name: International Vietnamese Television IVTV Channel 57.16 (720p), URL: http://168.205.87.198:8555/live/1431/123456/96.ts, Date: 05-27-2023, Resolution: None, Response Time: 401ms
Name: International Vietnamese Television IVTV Channel 57.16 (720p), URL: http://168.205.87.198:8555/live/1431/123456/10.ts, Date: 09-15-2023, Resolution: None, Response Time: 402ms
Name: International Vietnamese Television IVTV Channel 57.16 (720p), URL: http://168.205.87.198:8555/live/michele/123456/10.ts, Date: 09-16-2023, Resolution: None, Response Time: 403ms
Name: International Vietnamese Television IVTV Channel 57.16 (720p), URL: http://168.205.87.198:8555/live/1221/123456/10.ts, Date: 05-20-2023, Resolution: None, Response Time: 406ms
Name: International Vietnamese Television IVTV Channel 57.16 (720p), URL: https://live.matele.be/hls/live.m3u8, Date: 01-11-2024, Resolution:  Faster, Response Time: 478ms
Name: International Vietnamese Television IVTV Channel 57.16 (720p), URL: https://558bd16067b67.streamlock.net/radiopros/livestream/chunklist_w2014501819.m3u8, Date: 12-11-2023, Resolution:  Faster, Response Time: 610ms
Name: International Vietnamese Television IVTV Channel 57.16 (720p), URL: https://dpp-streamlive-plain.medialaancdn.be/qmusic/plain/hls_hd.m3u8, Date: 01-27-2024, Resolution:  Faster, Response Time: 739ms
Name: International Vietnamese Television IVTV Channel 57.16 (720p), URL: https://cdn3.wowza.com/5/SVEySlNEQ0FOWXlS/diffusion/canal17/playlist.m3u8, Date: 09-15-2023, Resolution: None, Response Time: 782ms
Name: International Vietnamese Television IVTV Channel 57.16 (720p), URL: https://cdnamd-hls-globecast.akamaized.net/live/ramdisk/vision4/hls_video/index.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 956ms
Name: International Vietnamese Television IVTV Channel 57.16 (720p), URL: https://streaming01.divercom.be/notele_live/_definst_/direct.stream/chunklist.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 974ms
Name: International Vietnamese Television IVTV Channel 57.16 (720p), URL: https://srv1.zcast.com.br/tvcomsantos/tvcomsantos/playlist.m3u8, Date: 06-03-2023, Resolution: None, Response Time: 981ms
Name: International Vietnamese Television IVTV Channel 57.16 (720p), URL: http://cdnamd-hls-globecast.akamaized.net/live/ramdisk/vision4/hls_video/index.m3u8, Date: 10-04-2023, Resolution: None, Response Time: 1003ms
Name: International Vietnamese Television IVTV Channel 57.16 (720p), URL: http://rtmp.one.by:1300, Date: 10-10-2023, Resolution: None, Response Time: 1173ms
Name: International Vietnamese Television IVTV Channel 57.16 (720p), URL: https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus24.smil/playlist.m3u8, Date: 02-14-2024, Resolution:  Fast, Response Time: 1187ms
Name: International Vietnamese Television IVTV Channel 57.16 (720p), URL: https://streaming01.divercom.be/notele_live/direct.stream/playlist.m3u8, Date: 09-28-2023, Resolution: None, Response Time: 1198ms
Name: International Vietnamese Television IVTV Channel 57.16 (720p), URL: https://cdn.jmvstream.com/w/LVW-10801/LVW10801_Xvg4R0u57n/playlist.m3u8, Date: 09-12-2023, Resolution: None, Response Time: 1425ms
Name: International Vietnamese Television IVTV Channel 57.16 (720p), URL: https://video01.soultv.com.br/internacional/internacional/playlist.m3u8, Date: 10-01-2023, Resolution: None, Response Time: 1644ms
Name: International Vietnamese Television IVTV Channel 57.16 (720p), URL: https://live2.mediacdn.ru/sr1/tro/playlist.m3u8, Date: 05-10-2023, Resolution: None, Response Time: 1649ms
Name: International Vietnamese Television IVTV Channel 57.16 (720p), URL: https://639bc5877c5fe.streamlock.net/tv5hdlive/tv5hdlive/playlist.m3u8, Date: 09-28-2023, Resolution: None, Response Time: 1807ms
Name: International Vietnamese Television IVTV Channel 57.16 (720p), URL: http://antvlive.ab5c6921.cdnviet.com/antv/chunklist.m3u8, Date: 10-01-2023, Resolution: None, Response Time: 2171ms
Name: International Vietnamese Television IVTV Channel 57.16 (720p), URL: https://video1.getstreamhosting.com:1936/8224/8224/chunklist_w1684483949.m3u8, Date: 02-01-2024, Resolution:  Faster, Response Time: 3439ms
Name: Irvine Community Television (720p), URL: https://cdn3.wowza.com/1/eUdsNEcyMmRvckor/K3pydHZw/hls/live/playlist.m3u8, Date: 10-25-2023, Resolution: None, Response Time: 57ms
Name: Irvine Community Television (720p), URL: https://content.uplynk.com/channel/50d0fa1b042945a3a4f550f9b8412c83.m3u8, Date: 04-21-2023, Resolution: None, Response Time: 149ms
Name: Irvine Community Television (720p), URL: http://62.210.209.138:41000/series/v52/v43/6946.mp4, Date: 10-27-2023, Resolution: None, Response Time: 256ms
Name: Irvine Community Television (720p), URL: https://securestream6.champds.com/hlssstc/KOCTCALIVE/KOCTCALIVE.m3u8, Date: 09-20-2023, Resolution: None, Response Time: 329ms
Name: Irvine Community Television (720p), URL: https://linear-89.frequency.stream/dist/localnow/89/hls/master/playlist.m3u8, Date: 09-30-2023, Resolution: None, Response Time: 467ms
Name: Irvine Community Television (720p), URL: https://603591da64140.streamlock.net/live/mp4:MCTVtest_aac/playlist.m3u8, Date: 03-02-2023, Resolution: None, Response Time: 508ms
Name: Irvine Community Television (720p), URL: http://210.210.155.37/uq2663/h/h09/index.m3u8, Date: 03-02-2023, Resolution: None, Response Time: 662ms
Name: Irvine Community Television (720p), URL: https://5f22d76e220e1.streamlock.net/iuniortv/iuniortv/playlist.m3u8, Date: 05-12-2023, Resolution: None, Response Time: 749ms
Name: KBS World, URL: https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8, Date: 04-05-2024, Resolution: 1280x720 • Faster, Response Time: 618ms
Name: KBS World, URL: https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8, Date: 04-02-2024, Resolution: 1280x720 • Fastest, Response Time: 814ms
Name: KBS World, URL: https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8, Date: 04-02-2024, Resolution: 1280x720 • Fastest, Response Time: 1043ms
Name: KBS World, URL: https://kbsworld-ott.akamaized.net:443/hls/live/2002341/kbsworld/01.m3u8, Date: 04-02-2024, Resolution: 1280x720 • Fastest, Response Time: 1046ms
Name: KBS World, URL: http://82.114.67.178:8081/hls/PeaceTV.m3u8, Date: 04-02-2024, Resolution: 640x360, Response Time: 284ms
Name: KBS World, URL: https://ktpremium.com:443/M919HR/5577/73647?c=, Date: 10-19-2023, Resolution: None, Response Time: 197ms
Name: KBS World, URL: http://198.244.188.94/panorama/livestream/playlist.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 198ms
Name: KBS World, URL: https://ktpremium.com:443/K3939/6757/870506, Date: 07-21-2023, Resolution: None, Response Time: 199ms
Name: KBS World, URL: https://ktpremium.com:443/M919HR/5577/870506?c=, Date: 10-19-2023, Resolution: None, Response Time: 200ms
Name: KBS World, URL: https://ktpremium.com:443/K3939/6757/73647, Date: 07-21-2023, Resolution: None, Response Time: 214ms
Name: KBS World, URL: https://ktpremium.com:443/M919HR/5577/26006?c=, Date: 10-19-2023, Resolution: None, Response Time: 333ms
Name: KBS World, URL: https://ktpremium.com:443/K3939/6757/26006, Date: 07-21-2023, Resolution: None, Response Time: 338ms
Name: KBS World, URL: http://tv.balkanweb.com:8081/news24/livestream/chunks.m3u8, Date: 06-17-2023, Resolution: None, Response Time: 494ms
Name: KBS World, URL: http://tv.balkanweb.com:8081/news24/livestream/playlist.m3u8, Date: 06-18-2023, Resolution: None, Response Time: 495ms
Name: KBS World, URL: http://media.az-mediaserver.com:1935/7064/7064/chunklist_w464537904.m3u8, Date: 03-19-2023, Resolution: None, Response Time: 695ms
Name: KBS World, URL: https://tv.balkanweb.com/news24/livestream/chunks.m3u8, Date: 06-21-2023, Resolution: None, Response Time: 706ms
Name: KBS World, URL: https://cdn3.wowza.com/5/OE5HREpIcEkySlNT/alhayat-live/ngrp:livestream_all/playlist.m3u8, Date: 10-09-2023, Resolution: None, Response Time: 812ms
Name: KBS World, URL: http://kbs-dokdo.gscdn.com/dokdo_300/_definst_/dokdo_300.stream/playlist.m3u8, Date: 12-19-2022, Resolution: None, Response Time: 868ms
Name: KBS World, URL: http://kbs-dokdo.gscdn.com/dokdo_300/_definst_/dokdo_300.stream/playlist.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 873ms
Name: KBS World, URL: https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/playlist.m3u8, Date: 01-28-2024, Resolution:  Faster, Response Time: 957ms
Name: KBS World, URL: http://mytv.dothome.co.kr/ch/catv/7.php, Date: 04-05-2024, Resolution:  Faster, Response Time: 3677ms
Name: Lawndale City TV (720p), URL: http://67.53.122.248/live-4/live/live.m3u8, Date: 04-03-2024, Resolution: None, Response Time: 104ms
Name: Lawndale City TV (720p), URL: http://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/santamonica/G0039_002/playlist.m3u8, Date: 09-26-2023, Resolution: None, Response Time: 324ms
Name: Lawndale City TV (720p), URL: https://dai.google.com/linear/hls/event/kJPGlFKuS0itUoW7TfuDYQ/master.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 444ms
Name: Little Guyana TV (1080p), URL: https://video1.getstreamhosting.com:1936/8122/8122/playlist.m3u8, Date: 03-19-2024, Resolution:  Faster, Response Time: 3918ms
Name: Lompoc TAP TV Channel 25 (720p), URL: https://dai.google.com/linear/hls/event/x_dFvsORSZWERbxrltEk0g/master.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 142ms
Name: Lompoc TAP TV Channel 25 (720p), URL: http://s8.stweb.tv:1935/chacra/live/chunks.m3u8, Date: 04-20-2023, Resolution: None, Response Time: 157ms
Name: Lompoc TAP TV Channel 25 (720p), URL: http://198.244.188.94/panorama/livestream/playlist.m3u8, Date: 05-02-2023, Resolution: None, Response Time: 207ms
Name: Lompoc TAP TV Channel 25 (720p), URL: http://albuk.dyndns.tv:1935/albuk/albuk.stream/playlist.m3u8, Date: 05-02-2023, Resolution: None, Response Time: 240ms
Name: Lompoc TAP TV Channel 25 (720p), URL: https://ndrint.akamaized.net/hls/live/2020766/ndr_int/index.m3u8, Date: 05-02-2023, Resolution: None, Response Time: 369ms
Name: Lompoc TAP TV Channel 25 (720p), URL: https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/playlist.m3u8, Date: 05-02-2023, Resolution: None, Response Time: 406ms
Name: Lompoc TAP TV Channel 25 (720p), URL: https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8, Date: 01-25-2024, Resolution:  Faster, Response Time: 417ms
Name: Lompoc TAP TV Channel 25 (720p), URL: http://vcpar.myplaytv.com/esportsmax/live/playlist.m3u8, Date: 03-13-2023, Resolution: None, Response Time: 424ms
Name: Lompoc TAP TV Channel 25 (720p), URL: http://210.210.155.37/dr9445/h/h02/index.m3u8, Date: 04-24-2023, Resolution: None, Response Time: 718ms
Name: Lompoc TAP TV Channel 25 (720p), URL: https://d1k6kax80wecy5.cloudfront.net/WFqZJc/index.m3u8, Date: 05-02-2023, Resolution: None, Response Time: 931ms
Name: Lompoc TAP TV Channel 25 (720p), URL: https://cherie25.nrjaudio.fm/hls/live/2038375/c25/FHD.m3u8, Date: 03-05-2023, Resolution: None, Response Time: 1052ms
Name: Loveland TV (Loveland CO) (1080p), URL: https://dai2.xumo.com/xumocdn/p=redbox&deviceid=&is_lat=&subp=RedboxdesktopWebWindows/amagi_hls_data_xumo1212A-redboxgotraveler/CDN/playlist.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 74ms
Name: Loveland TV (Loveland CO) (1080p), URL: https://dai.google.com/linear/hls/event/OaqAqJ0yQPiEIUIYqD7IGQ/master.m3u8, Date: 06-04-2023, Resolution: None, Response Time: 442ms
Name: Loveland TV (Loveland CO) (1080p), URL: https://dai.google.com/linear/hls/event/jCNW8TtPRe6lnJMMVBZWVA/master.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 906ms
Name: NTD TV West (New Tang Dynasty Television), URL: https://ntd02.akamaized.net/NTD-West/index.m3u8, Date: 04-05-2024, Resolution: 426x240 • Faster, Response Time: 142ms
Name: NTD TV West (New Tang Dynasty Television), URL: https://2-fss-1.streamhoster.com/pl_122/201748-1431018-1/playlist.m3u8, Date: 09-29-2023, Resolution: None, Response Time: 185ms
Name: NTD TV West (New Tang Dynasty Television), URL: https://dai.google.com/linear/hls/event/xtKyBDIFSZa6cT4Of9yaGQ/master.m3u8, Date: 02-03-2024, Resolution:  Faster, Response Time: 221ms
Name: NTD TV West (New Tang Dynasty Television), URL: http://62.210.209.138:41000/series/v52/v43/7176.mp4, Date: 02-05-2024, Resolution:  Faster, Response Time: 226ms
Name: NTD TV West (New Tang Dynasty Television), URL: https://d1axml5ozykh3g.cloudfront.net/live/omroepwest/tv/index.m3u8, Date: 09-30-2023, Resolution: None, Response Time: 259ms
Name: NTD TV West (New Tang Dynasty Television), URL: https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=73&checkedby:iptvcat.com, Date: 03-21-2024, Resolution:  Faster, Response Time: 295ms
Name: NTD TV West (New Tang Dynasty Television), URL: https://dai.google.com/linear/hls/event/NJK_yxrcTBqULaHt-wi0Wg/master.m3u8, Date: 07-25-2023, Resolution: None, Response Time: 515ms
Name: NTD TV West (New Tang Dynasty Television), URL: https://59ef525c24caa.streamlock.net/atntelevision/atntelevision/playlist.m3u8, Date: 02-22-2024, Resolution: None, Response Time: 544ms
Name: NTD TV West (New Tang Dynasty Television), URL: http://d78722d4.melpakomn.ru/iptv/6S67EMNRR9QAUY/157/index.m3u8, Date: 03-12-2023, Resolution: None, Response Time: 757ms
Name: NTD TV West (New Tang Dynasty Television), URL: https://media.rtvwesterwolde.nl/hls/live/index.m3u8, Date: 10-01-2023, Resolution: None, Response Time: 3922ms
Name: Oceanside Community Television (KOCT) Community Channel 18 (720p), URL: http://62.210.209.138:41000/series/v52/v43/7544.mp4, Date: 09-13-2023, Resolution: None, Response Time: 220ms
Name: Oceanside Community Television (KOCT) Community Channel 18 (720p), URL: https://securestream6.champds.com/hlssstc/KOCTCALIVE/KOCTCALIVE.m3u8, Date: 04-04-2024, Resolution:  Faster, Response Time: 252ms
Name: Oceanside Community Television (KOCT) Community Channel 18 (720p), URL: https://securestream6.champds.com/hlssstc/KOCTCALIVE2/KOCTCALIVE2.m3u8, Date: 03-18-2024, Resolution:  Faster, Response Time: 290ms
Name: Orange TV3, URL: https://directes-tv-int.ccma.cat/live-origin/tvi-hls/master.m3u8, Date: 08-21-2023, Resolution: None, Response Time: 382ms
Name: Pacific Coast TV HMB Coastside Channel 27 (720p), URL: https://radio538.prd1.talpatvcdn.nl/22e9bbf9616547d7bc162c993009c533/index.m3u8, Date: 11-23-2022, Resolution: None, Response Time: 345ms
Name: Palm Springs Community Television (720p), URL: https://edge-f.swagit.com/live/palmspringsca/live-1-a/playlist.m3u8, Date: 04-04-2024, Resolution:  Fast, Response Time: 48ms
Name: Palm Springs Community Television (720p), URL: http://62.210.209.138:41000/movie/v52/v43/7345.mp4, Date: 08-06-2023, Resolution: None, Response Time: 221ms
Name: Palm Springs Community Television (720p), URL: http://62.210.209.138:41000/series/v52/v43/6905.mp4, Date: 02-22-2023, Resolution: None, Response Time: 275ms
Name: Palm Springs Community Television (720p), URL: http://d78722d4.melpakomn.ru/iptv/6S67EMNRR9QAUY/157/index.m3u8, Date: 09-27-2023, Resolution: None, Response Time: 324ms
Name: Palm Springs Community Television (720p), URL: https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_004/playlist.m3u8, Date: 09-20-2023, Resolution: None, Response Time: 375ms
Name: RiversideTV (Riverside CA) (720p), URL: https://pac12-roku-us.amagi.tv/playlist.m3u8, Date: 06-06-2023, Resolution: None, Response Time: 163ms
Name: RiversideTV (Riverside CA) (720p), URL: https://59f1cbe63db89.streamlock.net:1443/tvpampa/_definst_/tvpampa/playlist.m3u8, Date: 09-16-2023, Resolution: None, Response Time: 280ms
Name: RiversideTV (Riverside CA) (720p), URL: https://dai.google.com/linear/hls/event/MdbYPXWRStmMq1DaQhsBUw/master.m3u8, Date: 09-02-2023, Resolution: None, Response Time: 339ms
Name: RiversideTV (Riverside CA) (720p), URL: https://e46fa4a445464f8a9150fa7d510eb85c.mediatailor.us-west-2.amazonaws.com/v1/master/2d2d0d97b0e548f025b2598a69b55bf30337aa0e/npp/SN0XFHJ9GK44DXNRW549/hls3/now_-1m_15s/m.m3u8, Date: 09-01-2023, Resolution: None, Response Time: 668ms
Name: RiversideTV (Riverside CA) (720p), URL: https://5db313b643fd8.streamlock.net/SUPERSIXLombardia/SUPERSIXLombardia/playlist.m3u8, Date: 09-11-2023, Resolution: None, Response Time: 690ms
Name: SCBC Television (1080p), URL: https://cdn.scbcmedia.com/scbctelevision/c9a1fdac6e082dd89e7173244f34d7b3.sdp/playlist.m3u8, Date: 12-15-2023, Resolution:  Fastest, Response Time: 254ms
Name: SET TV 1 (1080p), URL: https://vd2.bdstatic.com/mda-nb8j3b6sz77bdvk8/sc/cae_h264_delogo/1644413904258506067/mda-nb8j3b6sz77bdvk8.mp4, Date: 04-01-2024, Resolution: 1280x720 • Faster, Response Time: 838ms
Name: SET TV 1 (1080p), URL: https://vd2.bdstatic.com/mda-nb8j3b6sz77bdvk8/sc/cae_h264_delogo/1644413904258506067/mda-nb8j3b6sz77bdvk8.mp4, Date: 03-26-2024, Resolution:  Faster, Response Time: 848ms
Name: SFGovTV2 San Francisco The City Channel (720p), URL: https://edge-f.swagit.com/live/stjohnscountyfl/live-1-a/playlist.m3u8, Date: 08-16-2023, Resolution: None, Response Time: 102ms
Name: SFGovTV2 San Francisco The City Channel (720p), URL: https://dai.google.com/linear/hls/event/fAFfTnCAT2K8d83sYsA-cw/master.m3u8, Date: 09-17-2023, Resolution: None, Response Time: 174ms
Name: SFGovTV2 San Francisco The City Channel (720p), URL: http://62.210.209.138:41000/series/v52/v43/2168.mp4, Date: 09-15-2023, Resolution: None, Response Time: 230ms
Name: SFGovTV2 San Francisco The City Channel (720p), URL: http://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/santamonica/G0039_002/playlist.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 327ms
Name: SFGovTV2 San Francisco The City Channel (720p), URL: https://lnc-ktvu.tubi.video/index.m3u8, Date: 02-22-2024, Resolution:  Faster, Response Time: 331ms
Name: SFGovTV2 San Francisco The City Channel (720p), URL: https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/stockton/G0044_008/playlist.m3u8, Date: 09-23-2023, Resolution: None, Response Time: 498ms
Name: SFGovTV2 San Francisco The City Channel (720p), URL: http://www.radiosargentina.com.ar/php/tvm3u.php?id=LVAR0193&checkedby:iptvcat.com, Date: 09-28-2023, Resolution: None, Response Time: 888ms
Name: Shout Factory TV, URL: https://amg00163-shoutfactory-shoutfactory-dmr-maeqc.amagi.tv/playlist/amg00163-shoutfactory-shoutfactory-dmr/playlist.m3u8, Date: 04-05-2024, Resolution: 1280x720 • Faster, Response Time: 209ms
Name: Shout Factory TV, URL: https://dai.google.com/linear/hls/event/JX5KKhKKRPqchP3LfXD-1A/master.m3u8, Date: 08-05-2023, Resolution: None, Response Time: 188ms
Name: Shout Factory TV, URL: https://amg00163-shoutfactory-shoutfactory-dmr-maeqc.amagi.tv/playlist/amg00163-shoutfactory-shoutfactory-dmr/playlist.m3u8, Date: 08-30-2023, Resolution: None, Response Time: 211ms
Name: Shout Factory TV, URL: https://shoutfactory-localnow.amagi.tv/playlist.m3u8, Date: 07-21-2023, Resolution: None, Response Time: 236ms
Name: Skye Community Media Center 13 (Waterbury CT) (1080p), URL: http://62.210.209.138:41000/movie/v52/v43/6986.mp4, Date: 11-21-2023, Resolution: None, Response Time: 220ms
Name: Skye Community Media Center 13 (Waterbury CT) (1080p), URL: https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01415-waterbearnetwor-waterbear-samsungse/playlist.m3u8, Date: 05-14-2023, Resolution: None, Response Time: 424ms
Name: Skye Community Media Center 13 (Waterbury CT) (1080p), URL: https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01415-waterbearnetwor-waterbear-samsungnl/playlist.m3u8, Date: 05-15-2023, Resolution: None, Response Time: 441ms
Name: TV BRICS English (1080p), URL: https://w1.manasat.com/tvmana-english/smil:tvmana-english.smil/playlist.m3u8, Date: 03-28-2024, Resolution: None, Response Time: 770ms
Name: TVS Select Network (720p), URL: https://vd2.bdstatic.com/mda-nb8j3b6sz77bdvk8/sc/cae_h264_delogo/1644413904258506067/mda-nb8j3b6sz77bdvk8.mp4, Date: 04-01-2024, Resolution: 1280x720 • Faster, Response Time: 743ms
Name: TVS Select Network (720p), URL: https://vd2.bdstatic.com/mda-nb8j3b6sz77bdvk8/sc/cae_h264_delogo/1644413904258506067/mda-nb8j3b6sz77bdvk8.mp4, Date: 03-26-2024, Resolution:  Faster, Response Time: 744ms
Name: WHPS Detroit (WHPS-CD 2), URL: https://hls-live-media.cdn01.net/default/stream_46366.m3u8?source=othersites&checkedby:iptvcat.com, Date: 04-02-2024, Resolution: None, Response Time: 32ms
